기업명,종목코드,corp_code,연도,event_year_Y,target_future_delist,split,상폐확률,예측라벨,predicted_target
금호전기,001210,00106395,2021,,0,valid,0.01781861904583492,정상,0
동국홀딩스,001230,00114792,2021,,0,valid,0.00012296790133618953,정상,0
GS글로벌,001250,00138190,2021,,0,valid,8.949539102904895e-05,정상,0
남광토건,001260,00107066,2021,,0,valid,0.0003251432010014558,정상,0
PKC,001340,00122472,2021,,0,valid,0.12373224414449853,미래상폐위험,1
삼성제약,001360,00126414,2021,,0,valid,0.0007672227761893923,정상,0
SG글로벌,001380,00152039,2021,,0,valid,0.8012350745299597,미래상폐위험,1
KG케미칼,001390,00101220,2021,,0,valid,0.0015672516843774815,정상,0
태원물산,001420,00154055,2021,,0,valid,0.0008894792371025149,정상,0
세아베스틸지주,001430,00106669,2021,,0,valid,0.0037220008776279213,정상,0
대한전선,001440,00113207,2021,,0,valid,0.013175594930869042,정상,0
BYC,001460,00122579,2021,,0,valid,0.11984480589431622,미래상폐위험,1
삼부토건,001470,00125974,2021,,0,valid,0.014279970104289478,정상,0
동양,001520,00117337,2021,,0,valid,0.004696900193191868,정상,0
디아이동일,001530,00118345,2021,,0,valid,0.011540492981061497,정상,0
안국약품,001540,00139205,2021,,0,valid,1.0571837113375476e-12,정상,0
조비,001550,00148948,2021,,0,valid,0.008356569662762606,정상,0
제일연마,001560,00148461,2021,,0,valid,0.10765820349180509,미래상폐위험,1
금양,001570,00106119,2021,,0,valid,0.001572997688962963,정상,0
케이비아이동국실업,001620,00114765,2021,,0,valid,0.11799702522354479,미래상폐위험,1
종근당홀딩스,001630,00149354,2021,,0,valid,0.04020861613532055,정상,0
대상,001680,00121941,2021,,0,valid,0.019394068336265884,정상,0
SK네트웍스,001740,00131780,2021,,0,valid,0.006710707992778283,정상,0
SHD,001770,00137809,2021,,0,valid,0.04279529213923855,정상,0
알루코,001780,00117027,2021,,0,valid,0.06752502808028508,정상,0
대한제당,001790,00113234,2021,,0,valid,0.10686293685200689,미래상폐위험,1
오리온홀딩스,001800,00117577,2021,,0,valid,0.0015538390082933938,정상,0
무림SP,001810,00121507,2021,,0,valid,0.016429268505821753,정상,0
삼화콘덴서공업,001820,00129350,2021,,0,valid,0.016970799395166974,정상,0
이화공영,001840,00145668,2021,,0,valid,0.07734897530165033,정상,0
KISCO홀딩스,001940,00159740,2021,,0,valid,0.008490618688983159,정상,0
코오롱,002020,00152862,2021,,0,valid,0.36300741970605965,미래상폐위험,1
아세아,002030,00138701,2021,,0,valid,0.0037347736248491813,정상,0
비비안,002070,00107677,2021,,0,valid,0.41053233847471926,미래상폐위험,1
경농,002100,00101433,2021,,0,valid,0.01921626226456648,정상,0
고려산업,002140,00102751,2021,,0,valid,0.10199458825682123,미래상폐위험,1
도화엔지니어링,002150,00114552,2021,,0,valid,6.646419648662116e-06,정상,0
삼양통상,002170,00127042,2021,,0,valid,0.0003343644319364748,정상,0
한국수출포장공업,002200,00158112,2021,,0,valid,7.447330326777942e-05,정상,0
동성제약,002210,00116268,2021,,0,valid,0.22097716861171338,미래상폐위험,1
한일철강,002220,00163196,2021,,0,valid,0.000769080510282733,정상,0
피에스텍,002230,00155638,2021,,0,valid,0.027270276928134114,정상,0
고려제강,002240,00103006,2021,,0,valid,0.007034874854389181,정상,0
삼일기업공사,002290,00127936,2021,,0,valid,0.003679902500356082,정상,0
아세아제지,002310,00138729,2021,,0,valid,0.014100675047374656,정상,0
한진,002320,00163512,2021,,0,valid,0.004334204911043756,정상,0
넥센타이어,002350,00173874,2021,,0,valid,0.009677854312770602,정상,0
SH에너지화학,002360,00136457,2021,,0,valid,0.008123816089266739,정상,0
케이씨씨,002380,00105271,2021,,0,valid,0.002780217346056372,정상,0
한독,002390,00161046,2021,,0,valid,0.15970616990580289,미래상폐위험,1
범양건영,002410,00122694,2021,,0,valid,0.0013244925982281843,정상,0
세기상사,002420,00133618,2021,,0,valid,2.899024798397617e-08,정상,0
삼익악기,002450,00127857,2021,,0,valid,0.012445127071726372,정상,0
HS화성,002460,00174527,2021,,0,valid,0.00037806863129677496,정상,0
조흥,002600,00149345,2021,,0,valid,0.7186717558549475,미래상폐위험,1
제일파마홀딩스,002620,00148443,2021,,0,valid,0.04861195513895067,정상,0
오리엔트바이오,002630,00141626,2021,,0,valid,0.04669599761299258,정상,0
한탑,002680,00140566,2021,,0,valid,0.6961609761161296,미래상폐위험,1
동일제강,002690,00118451,2021,,0,valid,0.008811471103409373,정상,0
신일전자,002700,00173698,2021,,0,valid,0.08981294773840061,정상,0
TCC스틸,002710,00117300,2021,,0,valid,0.0012671908945528286,정상,0
국제약품,002720,00104722,2021,,0,valid,0.5180163878498769,미래상폐위험,1
보락,002760,00123107,2021,,0,valid,0.009055629688600329,정상,0
진흥기업,002780,00150828,2021,,0,valid,0.005886913896394694,정상,0
아모레퍼시픽홀딩스,002790,00154462,2021,,0,valid,0.002586712883446977,정상,0
신신제약,002800,00136448,2021,,0,valid,0.30803660970510455,미래상폐위험,1
삼영무역,002810,00127167,2021,,0,valid,0.00010585953051421516,정상,0
SUN&L,002820,00132211,2021,,0,valid,0.009378390473970693,정상,0
미원상사,002840,00121932,2021,,0,valid,0.02394190167520467,정상,0
신풍,002870,00137368,2021,,0,valid,2.7774657520731976e-05,정상,0
대유에이텍,002880,00149804,2021,,0,valid,0.023171072715537932,정상,0
TYM,002900,00117230,2021,,0,valid,0.1867396411251307,미래상폐위험,1
유성기업,002920,00174004,2021,,0,valid,0.10425627732056124,미래상폐위험,1
한국쉘석유,002960,00158149,2021,,0,valid,0.23044385574371162,미래상폐위험,1
금호건설,002990,00106313,2021,,0,valid,0.002506753954036878,정상,0
부광약품,003000,00123718,2021,,0,valid,0.10217512353418123,미래상폐위험,1
혜인,003010,00165343,2021,,0,valid,0.08371296864018558,정상,0
세아제강지주,003030,00124197,2021,,0,valid,0.023925976649179413,정상,0
에이프로젠바이오로직스,003060,00101044,2021,,0,valid,0.020728726853356548,정상,0
코오롱글로벌,003070,00152880,2021,,0,valid,0.06643569033983447,정상,0
SB성보,003080,00132725,2021,,0,valid,0.14186847221383192,미래상폐위험,1
대웅,003090,00111810,2021,,0,valid,0.00015503032162976984,정상,0
선광,003100,00131896,2021,,0,valid,0.03116096648598312,정상,0
일성아이에스,003120,00146214,2021,,0,valid,0.04470302501559621,정상,0
디아이,003160,00118275,2021,,0,valid,0.024402621200424864,정상,0
일신방직,003200,00146269,2021,,0,valid,0.029626455179223056,정상,0
대원제약,003220,00111999,2021,,0,valid,0.001062306265002703,정상,0
삼양식품,003230,00126955,2021,,0,valid,0.009255093598578462,정상,0
태광산업,003240,00153393,2021,,0,valid,0.003470597532606361,정상,0
흥아해운,003280,00167208,2021,,0,valid,0.638230066710991,미래상폐위험,1
한일홀딩스,003300,00162993,2021,,0,valid,0.006984871287168811,정상,0
대주산업,003310,00112457,2021,,0,valid,0.157253060274053,미래상폐위험,1
한국화장품제조,003350,00160621,2021,,0,valid,0.009171054084563333,정상,0
하림지주,003380,00148364,2021,,0,valid,0.000839976865832705,정상,0
한진중공업홀딩스,003480,00163673,2021,,0,valid,6.65080421689048e-07,정상,0
대한항공,003490,00113526,2021,,0,valid,2.639408051309294e-09,정상,0
영진약품,003520,00141149,2021,,0,valid,0.05280330799554915,정상,0
LG,003550,00120021,2021,,0,valid,0.028881927929468972,정상,0
SNT다이내믹스,003570,00134477,2021,,0,valid,0.09457452708624747,정상,0
HLB글로벌,003580,00169048,2021,,0,valid,0.002182884955678948,정상,0
방림,003610,00122348,2021,,0,valid,0.003746027149103854,정상,0
KG모빌리티,003620,00138242,2021,,0,valid,0.9991569828823135,미래상폐위험,1
미창석유공업,003650,00122056,2021,,0,valid,0.02111121356157004,정상,0
포스코퓨처엠,003670,00155276,2021,2025,0,valid,5.24979589472199e-08,정상,0
한성기업,003680,00161860,2021,,0,valid,0.23820404893933111,미래상폐위험,1
삼영,003720,00127255,2021,,0,valid,1.1506084673635268e-06,정상,0
진양산업,003780,00150439,2021,,0,valid,0.249736861725153,미래상폐위험,1
에이스침대,003800,00140052,2021,,0,valid,0.05957815365935753,정상,0
대한화섬,003830,00113544,2021,,0,valid,0.00012504393768928988,정상,0
보령,003850,00123143,2021,,0,valid,0.008255829743359004,정상,0
남양유업,003920,00107598,2021,,0,valid,0.1239414130350725,미래상폐위험,1
사조대림,003960,00109718,2021,,0,valid,0.05860185329577381,정상,0
롯데정밀화학,004000,00157681,2021,,0,valid,0.0009372887912358034,정상,0
현대제철,004020,00145880,2021,,0,valid,2.4431953325311113e-07,정상,0
SG세계물산,004060,00133511,2021,,0,valid,0.2611753571464701,미래상폐위험,1
신흥,004080,00173795,2021,,0,valid,0.22610215764595695,미래상폐위험,1
한국석유공업,004090,00157991,2021,,0,valid,0.10008881093788087,미래상폐위험,1
태양금속공업,004100,00153755,2021,,0,valid,0.1251317441448158,미래상폐위험,1
동방,004140,00115287,2021,,0,valid,0.04304122419251553,정상,0
한솔홀딩스,004150,00171636,2021,,0,valid,0.227772507479617,미래상폐위험,1
신세계,004170,00136378,2021,,0,valid,0.0017557747449521764,정상,0
엔피씨,004250,00108038,2021,,0,valid,0.06472839434399615,정상,0
남성,004270,00172185,2021,,0,valid,0.001726011256083329,정상,0
현대약품,004310,00164706,2021,,0,valid,0.013000034591392729,정상,0
세방,004360,00133812,2021,,0,valid,6.1248367946169945e-06,정상,0
농심,004370,00108241,2021,,0,valid,0.028756822170697968,정상,0
삼익THK,004380,00127802,2021,,0,valid,0.0027722581020185972,정상,0
서울식품공업,004410,00130879,2021,,0,valid,0.11366453180680042,미래상폐위험,1
송원산업,004430,00134963,2021,,0,valid,0.0029118815612631157,정상,0
삼일씨엔에스,004440,00109806,2021,,0,valid,0.049144683090058684,정상,0
삼화왕관,004450,00129235,2021,,0,valid,0.012871985293152338,정상,0
세방전지,004490,00133858,2021,,0,valid,0.026101988476046604,정상,0
깨끗한나라,004540,00113492,2021,,0,valid,0.04227499068402949,정상,0
현대비앤지스틸,004560,00125743,2021,,0,valid,0.0869564185779282,정상,0
한국가구,004590,00156442,2021,,0,valid,0.014220478397443623,정상,0
창해에탄올,004650,00123523,2021,,0,valid,0.21461154817947167,미래상폐위험,1
삼천리,004690,00128555,2021,,0,valid,0.005883382620678433,정상,0
조광피혁,004700,00148939,2021,,0,valid,0.10973796978324206,미래상폐위험,1
한솔테크닉스,004710,00157399,2021,,0,valid,0.0013374737224363764,정상,0
팜젠사이언스,004720,00135050,2021,,0,valid,0.014546281960196552,정상,0
써니전자,004770,00138057,2021,,0,valid,0.003887490205889874,정상,0
대륙제관,004780,00109587,2021,,0,valid,0.0003670769026033308,정상,0
효성,004800,00117188,2021,,0,valid,0.03563415547901233,정상,0
덕성,004830,00114093,2021,,0,valid,0.003214739597201761,정상,0
DRB동일,004840,00118266,2021,,0,valid,0.06947443206377979,정상,0
티웨이홀딩스,004870,00109514,2021,,0,valid,0.04978810727166479,정상,0
동일산업,004890,00172936,2021,,0,valid,0.0038002052356334213,정상,0
조광페인트,004910,00148920,2021,,0,valid,0.03338813731167617,정상,0
씨아이테크,004920,00127158,2021,,0,valid,0.013102808777756103,정상,0
한신공영,004960,00162063,2021,,0,valid,0.0046462768452909175,정상,0
신라교역,004970,00135962,2021,,0,valid,0.024766167460850818,정상,0
성신양회,004980,00132804,2021,,0,valid,0.13709927683877696,미래상폐위험,1
롯데지주,004990,00120562,2021,,0,valid,0.008701882048401893,정상,0
휴스틸,005010,00156488,2021,,0,valid,6.145097395440267e-06,정상,0
부산주공,005030,00124151,2021,,0,valid,0.020803923743611084,정상,0
코스모신소재,005070,00129989,2021,,0,valid,0.6126506022060907,미래상폐위험,1
SGC에너지,005090,00125150,2021,,0,valid,0.10480360480310269,미래상폐위험,1
한창,005110,00163716,2021,,0,valid,0.017499343876358917,정상,0
동국산업,005160,00172680,2021,,0,valid,0.015791307084263184,정상,0
빙그레,005180,00124726,2021,,0,valid,0.43152489874725597,미래상폐위험,1
녹십자홀딩스,005250,00108135,2021,,0,valid,4.933578575409344e-06,정상,0
동진쎄미켐,005290,00118804,2021,,0,valid,0.008011259967075513,정상,0
롯데칠성음료,005300,00120571,2021,,0,valid,0.16454345635435325,미래상폐위험,1
온타이드,005320,00168331,2021,,0,valid,0.25167250885892106,미래상폐위험,1
모나미,005360,00121288,2021,,0,valid,0.00026694298929807824,정상,0
현대자동차,005380,00164742,2021,,0,valid,5.736952455665734e-16,정상,0
코스모화학,005420,00160302,2021,,0,valid,0.12993441707970377,미래상폐위험,1
한국공항,005430,00156691,2021,,0,valid,0.11153777197192996,미래상폐위험,1
현대지에프홀딩스,005440,00105280,2021,,0,valid,1.1820252596682882e-48,정상,0
POSCO홀딩스,005490,00155319,2021,,0,valid,1.7929770011162471e-12,정상,0
삼진제약,005500,00128412,2021,,0,valid,0.1801598724341264,미래상폐위험,1
SPC삼립,005610,00125530,2021,,0,valid,0.008428779197345282,정상,0
푸드웰,005670,00165103,2021,,0,valid,0.0659462996160191,정상,0
삼영전자공업,005680,00127200,2021,,0,valid,0.025534149519724963,정상,0
파미셀,005690,00145163,2021,,0,valid,0.0029231092122667997,정상,0
대원산업,005710,00111874,2021,,0,valid,0.0038753032825221594,정상,0
넥센,005720,00167192,2021,,0,valid,0.007417444051159617,정상,0
크라운해태홀딩스,005740,00153126,2021,,0,valid,0.004805218156474994,정상,0
대림바스,005750,00109754,2021,,0,valid,0.10243004756067345,미래상폐위험,1
신영와코루,005800,00136624,2021,,0,valid,0.13962668601406406,미래상폐위험,1
풍산홀딩스,005810,00155531,2021,,0,valid,0.12501345526920246,미래상폐위험,1
원림,005820,00143794,2021,,0,valid,0.10420464321808916,미래상폐위험,1
에스엘,005850,00125521,2021,,0,valid,0.2239210020797845,미래상폐위험,1
한일사료,005860,00162911,2021,,0,valid,0.040951007001844904,정상,0
휴니드테크놀러지스,005870,00111421,2021,,0,valid,0.009277256177573823,정상,0
대한해운,005880,00113535,2021,,0,valid,0.050974877655874586,정상,0
삼성전자,005930,00126380,2021,,0,valid,8.781181021882098e-56,정상,0
이수화학,005950,00145552,2021,,0,valid,0.01597348470029672,정상,0
동부건설,005960,00115612,2021,,0,valid,0.001964150082352384,정상,0
매일홀딩스,005990,00120924,2021,,0,valid,0.000661942473046467,정상,0
동원산업,006040,00118026,2021,,0,valid,0.019418997504591945,정상,0
국영지앤엠,006050,00104537,2021,,0,valid,0.17618771686746768,미래상폐위험,1
화승인더스트리,006060,00166227,2021,,0,valid,0.10378299707209206,미래상폐위험,1
사조오양,006090,00141875,2021,,0,valid,0.04690681751593849,정상,0
삼아알미늄,006110,00126779,2021,,0,valid,0.008270919038568959,정상,0
SK디스커버리,006120,00131832,2021,,0,valid,0.019022027528942304,정상,0
피제이전자,006140,00155735,2021,,0,valid,0.10054517143612221,미래상폐위험,1
한국전자홀딩스,006200,00159254,2021,,0,valid,0.06612591276596028,정상,0
LS,006260,00105952,2021,,0,valid,0.003522022971263316,정상,0
녹십자,006280,00129679,2021,,0,valid,0.2731222850612007,미래상폐위험,1
대원전선,006340,00260392,2021,,0,valid,0.015927282701856702,정상,0
GS건설,006360,00120030,2021,,0,valid,0.027457411042081985,정상,0
대구백화점,006370,00108977,2021,,0,valid,9.142048654467967e-16,정상,0
카프로,006380,00159810,2021,,0,valid,0.0015538138016810688,정상,0
삼성SDI,006400,00126362,2021,,0,valid,5.3341169698993264e-05,정상,0
인스코비,006490,00122825,2021,,0,valid,0.008065916827070467,정상,0
대림통상,006570,00109824,2021,,0,valid,0.0015479882733437085,정상,0
대양제지공업,006580,00111227,2021,2026,0,valid,0.055458242976421185,정상,0
동구바이오제약,006620,00114686,2021,,0,valid,0.1332436163866719,미래상폐위험,1
대한유화,006650,00260383,2021,,0,valid,0.00019310591388326046,정상,0
삼성공조,006660,00126201,2021,,0,valid,0.0575973979192589,정상,0
서부T&D,006730,00130383,2021,,0,valid,0.027483487928502838,정상,0
블루산업개발,006740,00141404,2021,,0,valid,0.019189452172312646,정상,0
AK홀딩스,006840,00125080,2021,,0,valid,0.025558079463647,정상,0
신송홀딩스,006880,00136402,2021,,0,valid,0.08884012772494433,정상,0
태경케미컬,006890,00109161,2021,,0,valid,0.10103703324526463,미래상폐위험,1
보성파워텍,006910,00267881,2021,,0,valid,0.02670501476426922,정상,0
모헨즈,006920,00163318,2021,,0,valid,0.4281450997192512,미래상폐위험,1
우성,006980,00142661,2021,,0,valid,0.0158929710726301,정상,0
GS리테일,007070,00140177,2021,,0,valid,0.00258685259443396,정상,0
일신석재,007110,00146296,2021,,0,valid,0.15696752707932635,미래상폐위험,1
미래아이앤지,007120,00104786,2021,,0,valid,0.49232326839340196,미래상폐위험,1
사조산업,007160,00124799,2021,,0,valid,0.05600561523537856,정상,0
벽산,007210,00122898,2021,,0,valid,0.11970082547834128,미래상폐위험,1
한국특강,007280,00124090,2021,,0,valid,0.018539816001460065,정상,0
오뚜기,007310,00141529,2021,,0,valid,0.006142283408258722,정상,0
DN오토모티브,007340,00116949,2021,,0,valid,1.8019002364775894e-06,정상,0
진양제약,007370,00150536,2021,,0,valid,0.015340189337797662,정상,0
네이처셀,007390,00117276,2021,,0,valid,0.03733718195497599,정상,0
에이프로젠,007460,00152385,2021,,0,valid,0.026901191195849224,정상,0
와이엠,007530,00140858,2021,,0,valid,0.44444683021764947,미래상폐위험,1
샘표,007540,00130091,2021,,0,valid,0.010382002669287287,정상,0
일양약품,007570,00146454,2021,,0,valid,0.0009193985135097576,정상,0
동방아그로,007590,00115384,2021,,0,valid,0.0003706592016711365,정상,0
선도전기,007610,00131939,2021,,0,valid,0.6564771415142453,미래상폐위험,1
이수페타시스,007660,00107613,2021,,0,valid,0.09886491117992538,정상,0
대원,007680,00111838,2021,,0,valid,0.002040556718519107,정상,0
국도화학,007690,00104388,2021,,0,valid,0.00011108232004327318,정상,0
F&F 홀딩스,007700,00126487,2021,,0,valid,5.1609004838575944e-05,정상,0
소노스퀘어,007720,00104810,2021,,0,valid,9.127778840912536e-08,정상,0
한일화학,007770,00267979,2021,,0,valid,4.617988361280051e-19,정상,0
코리아써키트,007810,00152686,2021,,0,valid,0.003734015745415365,정상,0
에스엠코어,007820,00137915,2021,,0,valid,0.023340115991405536,정상,0
서연,007860,00163114,2021,,0,valid,0.21125008618824406,미래상폐위험,1
TP,007980,00154329,2021,,0,valid,0.0002832447327075308,정상,0
사조동아원,008040,00137252,2021,,0,valid,0.08676094634354053,정상,0
대덕,008060,00109189,2021,,0,valid,1.287445694826862e-15,정상,0
대동전자,008110,00157104,2021,,0,valid,0.24840384598074358,미래상폐위험,1
이건산업,008250,00145446,2021,,0,valid,0.007627270947201167,정상,0
NI스틸,008260,00116301,2021,,0,valid,0.015630057751110867,정상,0
원풍물산,008290,00144021,2021,,0,valid,0.6604878945264553,미래상폐위험,1
남선알미늄,008350,00107224,2021,,0,valid,0.01443191630664586,정상,0
원풍,008370,00144012,2021,,0,valid,0.07923236258665464,정상,0
문배철강,008420,00121570,2021,,0,valid,7.824746123592564e-05,정상,0
부스타,008470,00124276,2021,,0,valid,0.06497139153819052,정상,0
서흥,008490,00131692,2021,,0,valid,0.3856865044242333,미래상폐위험,1
일정실업,008500,00146542,2021,,0,valid,0.021922656091632905,정상,0
윌비스,008600,00104999,2021,,0,valid,0.02044241721773843,정상,0
아남전자,008700,00138516,2021,,0,valid,1.66942899077158e-07,정상,0
율촌화학,008730,00145260,2021,,0,valid,0.01518132465384639,정상,0
호텔신라,008770,00165680,2021,,0,valid,0.0025022057464018604,정상,0
행남사,008800,00164362,2021,2026,0,valid,0.955872891398088,미래상폐위험,1
대동기어,008830,00109310,2021,,0,valid,0.01018909461934744,정상,0
금비,008870,00168401,2021,,0,valid,0.0361571694748709,정상,0
한미사이언스,008930,00161426,2021,,0,valid,1.1951599623808347e-06,정상,0
KBI동양철관,008970,00117629,2021,,0,valid,0.003110882124840083,정상,0
케이씨티시,009070,00103042,2021,,0,valid,0.011639328884095138,정상,0
경인전자,009140,00102140,2021,,0,valid,0.021454266870154858,정상,0
삼성전기,009150,00126371,2021,,0,valid,0.011316971800501617,정상,0
SIMPAC,009160,00138260,2021,,0,valid,0.009554514183185104,정상,0
한솔로지스틱스,009180,00140946,2021,,0,valid,0.031809045628811365,정상,0
대양금속,009190,00111111,2021,,0,valid,0.0020893818299113115,정상,0
무림페이퍼,009200,00136086,2021,,0,valid,0.13431861839855674,미래상폐위험,1
한샘,009240,00161693,2021,,0,valid,0.25367353482612776,미래상폐위험,1
신원,009270,00136864,2021,,0,valid,0.0035595823528349296,정상,0
광동제약,009290,00103592,2021,,0,valid,0.06294441596815509,정상,0
삼아제약,009300,00126788,2021,,0,valid,0.24721689825828824,미래상폐위험,1
참엔지니어링,009310,00153621,2021,,0,valid,0.33612075239393224,미래상폐위험,1
아진전자부품,009320,00111689,2021,,0,valid,0.08232480919043042,정상,0
태영건설,009410,00153861,2021,,0,valid,0.7404708314716024,미래상폐위험,1
한올바이오파마,009420,00162586,2021,,0,valid,0.3214746553486822,미래상폐위험,1
KC그린홀딩스,009440,00159971,2021,,0,valid,3.926204158811109e-08,정상,0
경동나비엔,009450,00101488,2021,,0,valid,0.1004430777179232,미래상폐위험,1
한창제지,009460,00163761,2021,,0,valid,0.015056476375938804,정상,0
삼화전기,009470,00129271,2021,,0,valid,0.09345882273448562,정상,0
포스코엠텍,009520,00128111,2021,,0,valid,0.037319565268086205,정상,0
HD한국조선해양,009540,00164830,2021,,0,valid,0.006878825210939514,정상,0
무림P&P,009580,00119007,2021,,0,valid,0.15109564921991805,미래상폐위험,1
삼보산업,009620,00125822,2021,,0,valid,0.014017838226965337,정상,0
모토닉,009680,00151128,2021,,0,valid,0.024082209947313665,정상,0
이렘,009730,00116426,2021,,0,valid,0.2748555349294664,미래상폐위험,1
삼정펄프,009770,00128227,2021,,0,valid,0.020067573014560844,정상,0
엠에스씨,009780,00121154,2021,,0,valid,0.005394272727259012,정상,0
플레이그램,009810,00103130,2021,,0,valid,4.8894283386765724e-09,정상,0
한화솔루션,009830,00162461,2021,,0,valid,1.3911660949692676e-05,정상,0
명신산업,009900,00173078,2021,,0,valid,0.0033084376091978116,정상,0
영원무역홀딩스,009970,00140964,2021,,0,valid,0.0029964813958462066,정상,0
한국내화,010040,00160205,2021,,0,valid,4.4961638818371674e-05,정상,0
OCI홀딩스,010060,00148896,2021,,0,valid,0.002635712574518871,정상,0
한국무브넥스,010100,00160418,2021,,0,valid,0.045700566976734205,정상,0
엘에스일렉트릭,010120,00105855,2021,,0,valid,0.008351168636881583,정상,0
고려아연,010130,00102858,2021,,0,valid,0.004154793399704142,정상,0
삼성중공업,010140,00126478,2021,,0,valid,0.05168365436857816,정상,0
대한광통신,010170,00113261,2021,,0,valid,0.05257411073573205,정상,0
흥국,010240,00167031,2021,,0,valid,0.01632423572279542,정상,0
아이티센엔텍,010280,00138303,2021,,0,valid,0.0006443357713603434,정상,0
우진아이엔에스,010400,00143262,2021,,0,valid,0.04671969859836369,정상,0
오리콤,010470,00141671,2021,,0,valid,0.7824841081439731,미래상폐위험,1
에스엠벡셀,010580,00147860,2021,,0,valid,0.37557688841426035,미래상폐위험,1
진양폴리우레탄,010640,00160375,2021,,0,valid,0.011480986561227086,정상,0
화천기계,010660,00166500,2021,,0,valid,0.13378622500231174,미래상폐위험,1
화신,010690,00166315,2021,,0,valid,0.1714184686210405,미래상폐위험,1
평화홀딩스,010770,00155124,2021,,0,valid,0.19470033888899085,미래상폐위험,1
아이에스동서,010780,00115977,2021,,0,valid,0.17515877123996973,미래상폐위험,1
퍼스텍,010820,00148522,2021,,0,valid,0.17652633957636793,미래상폐위험,1
S-Oil,010950,00138279,2021,,0,valid,2.4074134836442386e-05,정상,0
삼호개발,010960,00128980,2021,,0,valid,0.11848671048336504,미래상폐위험,1
진원생명과학,011000,00118521,2021,,0,valid,0.008889850634686926,정상,0
경동제약,011040,00101549,2021,,0,valid,0.07171141378032603,정상,0
