기업명,종목코드,corp_code,연도,event_year_Y,target_future_delist,split,상폐확률,예측라벨,predicted_target
LX인터내셔널,001120,00120076,2022,,0,test,0.0026406858235726127,정상,0
대한제분,001130,00113243,2022,,0,test,0.045448999264073205,정상,0
금호전기,001210,00106395,2022,,0,test,0.8579327298445704,미래상폐위험,1
동국홀딩스,001230,00114792,2022,,0,test,0.08691324218557855,정상,0
GS글로벌,001250,00138190,2022,,0,test,0.49198975196369865,미래상폐위험,1
남광토건,001260,00107066,2022,,0,test,0.001410831472008656,정상,0
PKC,001340,00122472,2022,,0,test,0.2541368779383707,미래상폐위험,1
삼성제약,001360,00126414,2022,,0,test,0.05766872416793799,정상,0
SG글로벌,001380,00152039,2022,,0,test,0.015691818592638584,정상,0
KG케미칼,001390,00101220,2022,,0,test,0.0008456409914766529,정상,0
태원물산,001420,00154055,2022,,0,test,8.270743096559492e-05,정상,0
세아베스틸지주,001430,00106669,2022,,0,test,0.008910654079195727,정상,0
대한전선,001440,00113207,2022,,0,test,0.008214175382194476,정상,0
BYC,001460,00122579,2022,,0,test,0.4032024151227017,미래상폐위험,1
삼부토건,001470,00125974,2022,,0,test,0.021674822980824113,정상,0
동양,001520,00117337,2022,,0,test,0.03552668842080003,정상,0
디아이동일,001530,00118345,2022,,0,test,0.19544088621809466,미래상폐위험,1
안국약품,001540,00139205,2022,,0,test,0.14760954254566494,미래상폐위험,1
조비,001550,00148948,2022,,0,test,0.009053369152224773,정상,0
제일연마,001560,00148461,2022,,0,test,0.00022712886149776974,정상,0
금양,001570,00106119,2022,,0,test,0.7477445991043999,미래상폐위험,1
케이비아이동국실업,001620,00114765,2022,,0,test,0.09715253535193463,정상,0
종근당홀딩스,001630,00149354,2022,,0,test,0.17934239015035963,미래상폐위험,1
대상,001680,00121941,2022,,0,test,0.02819413500635567,정상,0
SK네트웍스,001740,00131780,2022,,0,test,0.06382924984618181,정상,0
SHD,001770,00137809,2022,,0,test,0.05635589128902496,정상,0
알루코,001780,00117027,2022,,0,test,0.3970659275492407,미래상폐위험,1
대한제당,001790,00113234,2022,,0,test,0.08825549459463931,정상,0
오리온홀딩스,001800,00117577,2022,,0,test,9.655493809754865e-08,정상,0
무림SP,001810,00121507,2022,,0,test,0.05034408729177509,정상,0
삼화콘덴서공업,001820,00129350,2022,,0,test,0.05735287051861502,정상,0
이화공영,001840,00145668,2022,,0,test,0.1333836876018352,미래상폐위험,1
KISCO홀딩스,001940,00159740,2022,,0,test,0.10798659764647621,미래상폐위험,1
코오롱,002020,00152862,2022,,0,test,0.13597309028961888,미래상폐위험,1
아세아,002030,00138701,2022,,0,test,0.009347761805470225,정상,0
비비안,002070,00107677,2022,,0,test,0.5102325697581047,미래상폐위험,1
경농,002100,00101433,2022,,0,test,0.00610215298187469,정상,0
고려산업,002140,00102751,2022,,0,test,0.012087051573024971,정상,0
도화엔지니어링,002150,00114552,2022,,0,test,1.9971865898790718e-05,정상,0
삼양통상,002170,00127042,2022,,0,test,0.0005697771220106581,정상,0
한국수출포장공업,002200,00158112,2022,,0,test,0.0022465801438009262,정상,0
동성제약,002210,00116268,2022,,0,test,0.017367850880528765,정상,0
한일철강,002220,00163196,2022,,0,test,0.2722762325208136,미래상폐위험,1
피에스텍,002230,00155638,2022,,0,test,0.016021983082206974,정상,0
고려제강,002240,00103006,2022,,0,test,0.03705486855709688,정상,0
삼일기업공사,002290,00127936,2022,,0,test,0.007067396917586438,정상,0
아세아제지,002310,00138729,2022,,0,test,0.011451197488705584,정상,0
한진,002320,00163512,2022,,0,test,0.10073097578858747,미래상폐위험,1
넥센타이어,002350,00173874,2022,,0,test,0.0941174693780542,정상,0
SH에너지화학,002360,00136457,2022,,0,test,0.01277426394716642,정상,0
케이씨씨,002380,00105271,2022,,0,test,0.0028857934651017815,정상,0
한독,002390,00161046,2022,,0,test,0.06542246592681518,정상,0
범양건영,002410,00122694,2022,,0,test,0.8356107561722504,미래상폐위험,1
세기상사,002420,00133618,2022,,0,test,1.9842971991956565e-12,정상,0
삼익악기,002450,00127857,2022,,0,test,0.5381511095443208,미래상폐위험,1
HS화성,002460,00174527,2022,,0,test,0.08195269842297857,정상,0
조흥,002600,00149345,2022,,0,test,9.072898108434254e-05,정상,0
제일파마홀딩스,002620,00148443,2022,,0,test,0.0575114757101778,정상,0
오리엔트바이오,002630,00141626,2022,,0,test,1.4272863917994984e-07,정상,0
한탑,002680,00140566,2022,,0,test,0.060303523349423724,정상,0
동일제강,002690,00118451,2022,,0,test,0.2643413598823058,미래상폐위험,1
신일전자,002700,00173698,2022,,0,test,0.009104452354718351,정상,0
TCC스틸,002710,00117300,2022,,0,test,0.006462095594926931,정상,0
국제약품,002720,00104722,2022,,0,test,0.47536564050277175,미래상폐위험,1
보락,002760,00123107,2022,,0,test,0.0031310803014778514,정상,0
진흥기업,002780,00150828,2022,,0,test,8.517312312544677e-05,정상,0
아모레퍼시픽홀딩스,002790,00154462,2022,,0,test,0.009930398917246954,정상,0
신신제약,002800,00136448,2022,,0,test,0.037915712766241685,정상,0
삼영무역,002810,00127167,2022,,0,test,6.853617382826759e-05,정상,0
SUN&L,002820,00132211,2022,,0,test,0.28609864173367516,미래상폐위험,1
미원상사,002840,00121932,2022,,0,test,0.0660742405796113,정상,0
신풍,002870,00137368,2022,,0,test,0.013270156064104078,정상,0
대유에이텍,002880,00149804,2022,,0,test,0.3181084649272572,미래상폐위험,1
TYM,002900,00117230,2022,,0,test,0.07254635025505642,정상,0
유성기업,002920,00174004,2022,,0,test,0.051613698904384026,정상,0
한국쉘석유,002960,00158149,2022,,0,test,0.4101563353520074,미래상폐위험,1
금호건설,002990,00106313,2022,,0,test,0.009957717309147638,정상,0
부광약품,003000,00123718,2022,,0,test,0.04099529625441864,정상,0
혜인,003010,00165343,2022,,0,test,0.0009443212136340707,정상,0
세아제강지주,003030,00124197,2022,,0,test,0.20626275549792403,미래상폐위험,1
에이프로젠바이오로직스,003060,00101044,2022,,0,test,0.8630348394336012,미래상폐위험,1
코오롱글로벌,003070,00152880,2022,,0,test,0.0003696659934409432,정상,0
SB성보,003080,00132725,2022,,0,test,0.3140575074965074,미래상폐위험,1
대웅,003090,00111810,2022,,0,test,4.4041841932936076e-05,정상,0
선광,003100,00131896,2022,,0,test,0.5175858584237525,미래상폐위험,1
일성아이에스,003120,00146214,2022,,0,test,0.018069854563728362,정상,0
디아이,003160,00118275,2022,,0,test,0.04702426074284189,정상,0
일신방직,003200,00146269,2022,,0,test,0.007492474819642262,정상,0
대원제약,003220,00111999,2022,,0,test,0.04256273780577799,정상,0
삼양식품,003230,00126955,2022,,0,test,0.028884705605606787,정상,0
태광산업,003240,00153393,2022,,0,test,0.06610916347377135,정상,0
흥아해운,003280,00167208,2022,,0,test,0.0008157143226519059,정상,0
한일홀딩스,003300,00162993,2022,,0,test,8.378091146171948e-10,정상,0
대주산업,003310,00112457,2022,,0,test,0.012371302423700645,정상,0
한국화장품제조,003350,00160621,2022,,0,test,0.0034609715671569713,정상,0
하림지주,003380,00148364,2022,,0,test,0.001111501570413144,정상,0
한진중공업홀딩스,003480,00163673,2022,,0,test,1.9299857668774177e-08,정상,0
대한항공,003490,00113526,2022,,0,test,4.295254026883158e-08,정상,0
영진약품,003520,00141149,2022,,0,test,0.016854898563020197,정상,0
LG,003550,00120021,2022,,0,test,0.024126042750265895,정상,0
SNT다이내믹스,003570,00134477,2022,,0,test,0.28752938808092193,미래상폐위험,1
HLB글로벌,003580,00169048,2022,,0,test,0.4183624708690452,미래상폐위험,1
방림,003610,00122348,2022,,0,test,0.722760728554137,미래상폐위험,1
KG모빌리티,003620,00138242,2022,,0,test,0.004679112925716695,정상,0
미창석유공업,003650,00122056,2022,,0,test,0.09343808070123315,정상,0
포스코퓨처엠,003670,00155276,2022,2025,0,test,0.08653815373134215,정상,0
한성기업,003680,00161860,2022,,0,test,0.034916269079187316,정상,0
삼영,003720,00127255,2022,,0,test,0.18393051323680967,미래상폐위험,1
진양산업,003780,00150439,2022,,0,test,0.06589847203416009,정상,0
에이스침대,003800,00140052,2022,,0,test,0.16538921615381474,미래상폐위험,1
대한화섬,003830,00113544,2022,,0,test,0.0005525289851855859,정상,0
보령,003850,00123143,2022,,0,test,0.7305724900933315,미래상폐위험,1
남양유업,003920,00107598,2022,,0,test,0.06218912937209994,정상,0
사조대림,003960,00109718,2022,,0,test,0.029964088442899103,정상,0
롯데정밀화학,004000,00157681,2022,,0,test,0.003460286395517865,정상,0
현대제철,004020,00145880,2022,,0,test,2.3793564141626575e-06,정상,0
SG세계물산,004060,00133511,2022,,0,test,0.5461855950098308,미래상폐위험,1
신흥,004080,00173795,2022,,0,test,0.0404809129340711,정상,0
한국석유공업,004090,00157991,2022,,0,test,0.21552679764525284,미래상폐위험,1
태양금속공업,004100,00153755,2022,,0,test,0.04448865842512783,정상,0
동방,004140,00115287,2022,,0,test,0.0019064610218413095,정상,0
한솔홀딩스,004150,00171636,2022,,0,test,0.034927986257119036,정상,0
신세계,004170,00136378,2022,,0,test,0.00010401598959147035,정상,0
엔피씨,004250,00108038,2022,,0,test,0.07799874082376194,정상,0
남성,004270,00172185,2022,,0,test,0.7913425521770573,미래상폐위험,1
현대약품,004310,00164706,2022,,0,test,0.009560070478897011,정상,0
세방,004360,00133812,2022,,0,test,0.22956801118985112,미래상폐위험,1
농심,004370,00108241,2022,,0,test,0.009518690818078039,정상,0
삼익THK,004380,00127802,2022,,0,test,0.0001383602667062644,정상,0
서울식품공업,004410,00130879,2022,,0,test,0.06807048950143144,정상,0
송원산업,004430,00134963,2022,,0,test,0.15306639135857358,미래상폐위험,1
삼일씨엔에스,004440,00109806,2022,,0,test,0.0018902491428449237,정상,0
삼화왕관,004450,00129235,2022,,0,test,0.013155943093984471,정상,0
세방전지,004490,00133858,2022,,0,test,0.428763806169055,미래상폐위험,1
깨끗한나라,004540,00113492,2022,,0,test,0.005235687740128659,정상,0
현대비앤지스틸,004560,00125743,2022,,0,test,0.36520171871396917,미래상폐위험,1
한국가구,004590,00156442,2022,,0,test,0.016705056221827105,정상,0
창해에탄올,004650,00123523,2022,,0,test,0.02984320172446485,정상,0
삼천리,004690,00128555,2022,,0,test,0.0007832286225180166,정상,0
조광피혁,004700,00148939,2022,,0,test,0.006389151915382601,정상,0
한솔테크닉스,004710,00157399,2022,,0,test,0.0754944175488261,정상,0
팜젠사이언스,004720,00135050,2022,,0,test,0.37707244621776637,미래상폐위험,1
써니전자,004770,00138057,2022,,0,test,0.0070791447725924795,정상,0
대륙제관,004780,00109587,2022,,0,test,0.00011368773564371563,정상,0
효성,004800,00117188,2022,,0,test,0.046704789964615204,정상,0
덕성,004830,00114093,2022,,0,test,0.029536766313143423,정상,0
DRB동일,004840,00118266,2022,,0,test,0.022754165059138243,정상,0
티웨이홀딩스,004870,00109514,2022,,0,test,0.998152928313027,미래상폐위험,1
동일산업,004890,00172936,2022,,0,test,0.0038931483869249837,정상,0
조광페인트,004910,00148920,2022,,0,test,0.03561003762346089,정상,0
씨아이테크,004920,00127158,2022,,0,test,0.0016826000774849176,정상,0
한신공영,004960,00162063,2022,,0,test,0.009041264471061244,정상,0
신라교역,004970,00135962,2022,,0,test,0.08528431106835403,정상,0
성신양회,004980,00132804,2022,,0,test,0.05488776260861523,정상,0
롯데지주,004990,00120562,2022,,0,test,0.0005458379886704876,정상,0
휴스틸,005010,00156488,2022,,0,test,1.662884449186034e-05,정상,0
부산주공,005030,00124151,2022,,0,test,9.206810623013919e-05,정상,0
코스모신소재,005070,00129989,2022,,0,test,0.00029443702284516986,정상,0
SGC에너지,005090,00125150,2022,,0,test,0.004169866321191372,정상,0
한창,005110,00163716,2022,,0,test,0.2925874891993617,미래상폐위험,1
동국산업,005160,00172680,2022,,0,test,0.061308982203043594,정상,0
빙그레,005180,00124726,2022,,0,test,0.3787922657874042,미래상폐위험,1
녹십자홀딩스,005250,00108135,2022,,0,test,5.11625602966987e-06,정상,0
동진쎄미켐,005290,00118804,2022,,0,test,0.02721961581585966,정상,0
롯데칠성음료,005300,00120571,2022,,0,test,0.34452226023441257,미래상폐위험,1
온타이드,005320,00168331,2022,,0,test,0.06156653228749868,정상,0
모나미,005360,00121288,2022,,0,test,0.03262206272999442,정상,0
현대자동차,005380,00164742,2022,,0,test,1.4068451075143005e-16,정상,0
코스모화학,005420,00160302,2022,,0,test,0.0011792142175364479,정상,0
한국공항,005430,00156691,2022,,0,test,0.033568297918871844,정상,0
현대지에프홀딩스,005440,00105280,2022,,0,test,4.5806002187421995e-49,정상,0
POSCO홀딩스,005490,00155319,2022,,0,test,2.0335549750957256e-12,정상,0
삼진제약,005500,00128412,2022,,0,test,0.1792936494851668,미래상폐위험,1
SPC삼립,005610,00125530,2022,,0,test,0.011008668272012837,정상,0
푸드웰,005670,00165103,2022,,0,test,0.08577360589741227,정상,0
삼영전자공업,005680,00127200,2022,,0,test,0.04442806854906263,정상,0
파미셀,005690,00145163,2022,,0,test,0.4435134724012338,미래상폐위험,1
대원산업,005710,00111874,2022,,0,test,0.04935733727706477,정상,0
넥센,005720,00167192,2022,,0,test,0.06979575158465984,정상,0
크라운해태홀딩스,005740,00153126,2022,,0,test,0.05869296035347352,정상,0
대림바스,005750,00109754,2022,,0,test,0.009813868187168652,정상,0
신영와코루,005800,00136624,2022,,0,test,0.06914200229131388,정상,0
풍산홀딩스,005810,00155531,2022,,0,test,0.011042418268512037,정상,0
원림,005820,00143794,2022,,0,test,0.03811467268879554,정상,0
에스엘,005850,00125521,2022,,0,test,0.2713121153698314,미래상폐위험,1
한일사료,005860,00162911,2022,,0,test,0.07896468164352045,정상,0
휴니드테크놀러지스,005870,00111421,2022,,0,test,0.07866631285942435,정상,0
대한해운,005880,00113535,2022,,0,test,0.09239631315323839,정상,0
삼성전자,005930,00126380,2022,,0,test,3.4851155758072445e-58,정상,0
이수화학,005950,00145552,2022,,0,test,0.21113524772072323,미래상폐위험,1
동부건설,005960,00115612,2022,,0,test,0.0016975394442293968,정상,0
매일홀딩스,005990,00120924,2022,,0,test,0.46914894492261017,미래상폐위험,1
동원산업,006040,00118026,2022,,0,test,0.007450080273123958,정상,0
국영지앤엠,006050,00104537,2022,,0,test,0.15527127260313253,미래상폐위험,1
화승인더스트리,006060,00166227,2022,,0,test,0.14732833864156938,미래상폐위험,1
사조오양,006090,00141875,2022,,0,test,0.15419000862367302,미래상폐위험,1
삼아알미늄,006110,00126779,2022,,0,test,0.01190927271329477,정상,0
SK디스커버리,006120,00131832,2022,,0,test,9.668127442692727e-07,정상,0
피제이전자,006140,00155735,2022,,0,test,0.009090651505019028,정상,0
한국전자홀딩스,006200,00159254,2022,,0,test,0.5143190209721714,미래상폐위험,1
LS,006260,00105952,2022,,0,test,6.206169041016055e-05,정상,0
녹십자,006280,00129679,2022,,0,test,0.4039478116506749,미래상폐위험,1
대원전선,006340,00260392,2022,,0,test,0.04293918479096065,정상,0
GS건설,006360,00120030,2022,,0,test,0.00937133986984646,정상,0
대구백화점,006370,00108977,2022,,0,test,0.7752650071712355,미래상폐위험,1
카프로,006380,00159810,2022,,0,test,0.9969073807501058,미래상폐위험,1
삼성SDI,006400,00126362,2022,,0,test,4.263054841527163e-05,정상,0
인스코비,006490,00122825,2022,,0,test,0.705399894981023,미래상폐위험,1
대림통상,006570,00109824,2022,,0,test,8.729313602772598e-05,정상,0
대양제지공업,006580,00111227,2022,2026,0,test,0.3496846230209569,미래상폐위험,1
동구바이오제약,006620,00114686,2022,,0,test,0.06639783762485081,정상,0
대한유화,006650,00260383,2022,,0,test,0.5520666296395312,미래상폐위험,1
삼성공조,006660,00126201,2022,,0,test,0.00956476453146904,정상,0
서부T&D,006730,00130383,2022,,0,test,0.6563489657278864,미래상폐위험,1
블루산업개발,006740,00141404,2022,,0,test,0.774164743050938,미래상폐위험,1
AK홀딩스,006840,00125080,2022,,0,test,0.01748758697661662,정상,0
신송홀딩스,006880,00136402,2022,,0,test,0.36726091169137887,미래상폐위험,1
태경케미컬,006890,00109161,2022,,0,test,0.2384604200728099,미래상폐위험,1
보성파워텍,006910,00267881,2022,,0,test,0.17334952641424167,미래상폐위험,1
모헨즈,006920,00163318,2022,,0,test,0.06841054944614128,정상,0
우성,006980,00142661,2022,,0,test,0.0031312202777607533,정상,0
GS리테일,007070,00140177,2022,,0,test,0.008001655437967875,정상,0
일신석재,007110,00146296,2022,,0,test,0.0003812817153247624,정상,0
미래아이앤지,007120,00104786,2022,,0,test,0.08994702776347666,정상,0
사조산업,007160,00124799,2022,,0,test,0.025131632047469515,정상,0
벽산,007210,00122898,2022,,0,test,0.03551197846954575,정상,0
한국특강,007280,00124090,2022,,0,test,0.12037694991471268,미래상폐위험,1
오뚜기,007310,00141529,2022,,0,test,0.002239732186242195,정상,0
DN오토모티브,007340,00116949,2022,,0,test,3.183998258839711e-06,정상,0
진양제약,007370,00150536,2022,,0,test,0.20170483067543526,미래상폐위험,1
네이처셀,007390,00117276,2022,,0,test,0.00026201314312138455,정상,0
에이프로젠,007460,00152385,2022,,0,test,4.876351184724313e-07,정상,0
와이엠,007530,00140858,2022,,0,test,0.05923201254446406,정상,0
샘표,007540,00130091,2022,,0,test,0.05979337082170977,정상,0
일양약품,007570,00146454,2022,,0,test,0.0034983984340574187,정상,0
동방아그로,007590,00115384,2022,,0,test,0.0007758777704944585,정상,0
선도전기,007610,00131939,2022,,0,test,0.5292880668435811,미래상폐위험,1
이수페타시스,007660,00107613,2022,,0,test,0.44109974878306374,미래상폐위험,1
대원,007680,00111838,2022,,0,test,0.002889349048962205,정상,0
국도화학,007690,00104388,2022,,0,test,0.09462953276007194,정상,0
F&F 홀딩스,007700,00126487,2022,,0,test,3.0394851207245335e-14,정상,0
소노스퀘어,007720,00104810,2022,,0,test,0.00012936394616193606,정상,0
한일화학,007770,00267979,2022,,0,test,0.6496960848754162,미래상폐위험,1
코리아써키트,007810,00152686,2022,,0,test,0.11322272341040537,미래상폐위험,1
에스엠코어,007820,00137915,2022,,0,test,0.00633448606168757,정상,0
서연,007860,00163114,2022,,0,test,0.01921234933616757,정상,0
TP,007980,00154329,2022,,0,test,0.015299035512340539,정상,0
사조동아원,008040,00137252,2022,,0,test,0.06473354557353495,정상,0
대덕,008060,00109189,2022,,0,test,0.008251598950733574,정상,0
대동전자,008110,00157104,2022,,0,test,0.0714298795170471,정상,0
이건산업,008250,00145446,2022,,0,test,0.020528394108800117,정상,0
NI스틸,008260,00116301,2022,,0,test,0.2105625301618153,미래상폐위험,1
원풍물산,008290,00144021,2022,,0,test,0.5658382154959077,미래상폐위험,1
남선알미늄,008350,00107224,2022,,0,test,0.003165265703440238,정상,0
원풍,008370,00144012,2022,,0,test,0.1880013021278857,미래상폐위험,1
문배철강,008420,00121570,2022,,0,test,0.05075820093437442,정상,0
부스타,008470,00124276,2022,,0,test,0.19922408782168222,미래상폐위험,1
서흥,008490,00131692,2022,,0,test,0.05700413224629967,정상,0
일정실업,008500,00146542,2022,,0,test,0.01327469898443913,정상,0
윌비스,008600,00104999,2022,,0,test,0.1435510038204533,미래상폐위험,1
아남전자,008700,00138516,2022,,0,test,1.497189101160226e-07,정상,0
율촌화학,008730,00145260,2022,,0,test,0.2486304453586117,미래상폐위험,1
호텔신라,008770,00165680,2022,,0,test,4.087889800607655e-05,정상,0
행남사,008800,00164362,2022,2026,0,test,0.9438824580241262,미래상폐위험,1
대동기어,008830,00109310,2022,,0,test,0.012698101211955184,정상,0
금비,008870,00168401,2022,,0,test,5.7847307634402846e-05,정상,0
한미사이언스,008930,00161426,2022,,0,test,0.00013157287673651308,정상,0
KBI동양철관,008970,00117629,2022,,0,test,0.20956461931036616,미래상폐위험,1
케이씨티시,009070,00103042,2022,,0,test,0.057324079437391304,정상,0
경인전자,009140,00102140,2022,,0,test,0.0109600117730632,정상,0
삼성전기,009150,00126371,2022,,0,test,0.01016730500146237,정상,0
SIMPAC,009160,00138260,2022,,0,test,0.11900419433864559,미래상폐위험,1
한솔로지스틱스,009180,00140946,2022,,0,test,4.714596659495393e-14,정상,0
대양금속,009190,00111111,2022,,0,test,0.062160598918428414,정상,0
무림페이퍼,009200,00136086,2022,,0,test,0.025794174213042094,정상,0
한샘,009240,00161693,2022,,0,test,0.3511902342137949,미래상폐위험,1
신원,009270,00136864,2022,,0,test,0.06700484046630575,정상,0
광동제약,009290,00103592,2022,,0,test,0.049926553528960825,정상,0
삼아제약,009300,00126788,2022,,0,test,0.003272338507575999,정상,0
참엔지니어링,009310,00153621,2022,,0,test,0.03730826172140963,정상,0
아진전자부품,009320,00111689,2022,,0,test,0.3364924877970501,미래상폐위험,1
태영건설,009410,00153861,2022,,0,test,0.12441239871645812,미래상폐위험,1
한올바이오파마,009420,00162586,2022,,0,test,0.2824571561261151,미래상폐위험,1
KC그린홀딩스,009440,00159971,2022,,0,test,1.959179667913452e-05,정상,0
경동나비엔,009450,00101488,2022,,0,test,0.30857166765924776,미래상폐위험,1
한창제지,009460,00163761,2022,,0,test,0.5062714181399739,미래상폐위험,1
삼화전기,009470,00129271,2022,,0,test,0.5235886911023582,미래상폐위험,1
포스코엠텍,009520,00128111,2022,,0,test,0.2645824032948854,미래상폐위험,1
HD한국조선해양,009540,00164830,2022,,0,test,0.014691342245676845,정상,0
무림P&P,009580,00119007,2022,,0,test,0.010645140228505596,정상,0
삼보산업,009620,00125822,2022,,0,test,0.061356443405568874,정상,0
모토닉,009680,00151128,2022,,0,test,0.016899513459409647,정상,0
이렘,009730,00116426,2022,,0,test,2.1534581791375476e-05,정상,0
삼정펄프,009770,00128227,2022,,0,test,0.0326207167599671,정상,0
엠에스씨,009780,00121154,2022,,0,test,0.004387556704659366,정상,0
플레이그램,009810,00103130,2022,,0,test,0.0007359672139230624,정상,0
한화솔루션,009830,00162461,2022,,0,test,1.4422814446438318e-06,정상,0
명신산업,009900,00173078,2022,,0,test,0.034200638762435516,정상,0
영원무역홀딩스,009970,00140964,2022,,0,test,0.0013250200772589025,정상,0
한국내화,010040,00160205,2022,,0,test,0.05518555520073712,정상,0
OCI홀딩스,010060,00148896,2022,,0,test,0.11757321795657578,미래상폐위험,1
한국무브넥스,010100,00160418,2022,,0,test,0.01754756739283485,정상,0
엘에스일렉트릭,010120,00105855,2022,,0,test,0.004911436457291638,정상,0
고려아연,010130,00102858,2022,,0,test,0.0006388787854036717,정상,0
삼성중공업,010140,00126478,2022,,0,test,0.00023405681217946098,정상,0
대한광통신,010170,00113261,2022,,0,test,0.14449141273537477,미래상폐위험,1
흥국,010240,00167031,2022,,0,test,0.019780161748083804,정상,0
아이티센엔텍,010280,00138303,2022,,0,test,9.178430457917901e-07,정상,0
우진아이엔에스,010400,00143262,2022,,0,test,0.16655153422434305,미래상폐위험,1
오리콤,010470,00141671,2022,,0,test,0.8120744653737393,미래상폐위험,1
에스엠벡셀,010580,00147860,2022,,0,test,1.561709245660128e-33,정상,0
진양폴리우레탄,010640,00160375,2022,,0,test,0.29748220816777965,미래상폐위험,1
화천기계,010660,00166500,2022,,0,test,0.15808367442946264,미래상폐위험,1
화신,010690,00166315,2022,,0,test,0.035386997774640945,정상,0
평화홀딩스,010770,00155124,2022,,0,test,0.038785556986149966,정상,0
아이에스동서,010780,00115977,2022,,0,test,0.07738154026865765,정상,0
퍼스텍,010820,00148522,2022,,0,test,0.1576448509107065,미래상폐위험,1
S-Oil,010950,00138279,2022,,0,test,0.004314923931439772,정상,0
삼호개발,010960,00128980,2022,,0,test,0.023717415847993546,정상,0
진원생명과학,011000,00118521,2022,,0,test,0.6754761995233106,미래상폐위험,1
경동제약,011040,00101549,2022,,0,test,0.06490973404807561,정상,0
LG이노텍,011070,00105961,2022,,0,test,0.004042939199412971,정상,0
형지I&C,011080,00142713,2022,,0,test,0.005400915562412438,정상,0
에넥스,011090,00139764,2022,,0,test,0.0361846599716254,정상,0
CJ씨푸드,011150,00129013,2022,,0,test,0.13033013944603358,미래상폐위험,1
롯데케미칼,011170,00165413,2022,,0,test,7.694756058394002e-05,정상,0
HMM,011200,00164645,2022,,0,test,0.0006143073454145832,정상,0
