기업명,종목코드,corp_code,연도,기업상태,selected_fs_div,has_data,raw_row_count,status_values,status_conflict,all_feature_null,event_year_Y,event_date,event_source,y_minus_1_excluded,is_positive_candidate,is_excluded_y_minus_1,is_excluded_event_or_after,target_future_delist,include_for_training,exclude_reason,source_file
아티스트스튜디오,200350,00990819,2020,상장기업,,False,1,상장기업,False,True,2021,2021-12-30,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\아티스트스튜디오\2020\200350__아티스트스튜디오__2020__11011.json
에이비온,203400,00977377,2020,상장기업,,False,1,상장기업,False,True,2021,2021-09-08,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\에이비온\2020\203400__에이비온__2020__11011.json
유니온바이오메트릭스,203450,00408266,2015,상장기업,,False,1,상장기업,False,True,2016,2016-12-07,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\유니온바이오메트릭스\2015\203450__유니온바이오메트릭스__2015__11011.json
캔버스엔,210120,00550082,2022,상장기업,OFS,True,1,상장기업,False,False,2023,2023-08-17,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\캔버스엔\2022\210120__캔버스엔__2022__11011.json
인카금융서비스,211050,01013694,2021,상장기업,CFS,True,1,상장기업,False,False,2022,2022-02-16,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\인카금융서비스\2021\211050__인카금융서비스__2021__11011.json
롤링스톤,214610,01049167,2019,상장기업,,False,1,상장기업,False,True,2020,2020-10-22,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\롤링스톤\2019\214610__롤링스톤__2019__11011.json
링크제니시스,219420,01109955,2017,상장기업,CFS,True,1,상장기업,False,False,2018,2018-02-05,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\링크제니시스\2017\219420__링크제니시스__2017__11011.json
한국비티비,219750,01031229,2017,상장기업,,False,1,상장기업,False,True,2018,2018-09-21,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\한국비티비\2017\219750__한국비티비__2017__11011.json
퓨쳐켐,220100,01053540,2015,상장기업,,False,1,상장기업,False,True,2016,2016-12-01,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\퓨쳐켐\2015\220100__퓨쳐켐__2015__11011.json
핸디소프트,220180,00793155,2015,상장기업,OFS,True,1,상장기업,False,False,2016,2016-11-24,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\핸디소프트\2015\220180__핸디소프트__2015__11011.json
유투바이오,221800,01026616,2022,상장기업,,False,1,상장기업,False,True,2023,2023-11-02,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\유투바이오\2022\221800__유투바이오__2022__11011.json
NPX,222160,01037542,2020,상장기업,,False,1,상장기업,False,True,2021,2021-11-18,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\NPX\2020\222160__NPX__2020__11011.json
제놀루션,225220,01062177,2019,상장기업,,False,1,상장기업,False,True,2020,2020-07-24,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\제놀루션\2019\225220__제놀루션__2019__11011.json
오스테오닉,226400,01082348,2017,상장기업,OFS,True,1,상장기업,False,False,2018,2018-02-22,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\오스테오닉\2017\226400__오스테오닉__2017__11011.json
지노믹트리,228760,01108248,2018,상장기업,OFS,True,1,상장기업,False,False,2019,2019-03-27,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\지노믹트리\2018\228760__지노믹트리__2018__11011.json
젠큐릭스,229000,01051472,2019,상장기업,,False,1,상장기업,False,True,2020,2020-06-25,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\젠큐릭스\2019\229000__젠큐릭스__2019__11011.json
라온로보틱스,232680,00911229,2020,상장기업,OFS,True,1,상장기업,False,False,2021,2021-06-17,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\라온로보틱스\2020\232680__라온로보틱스__2020__11011.json
아이티센피엔에스,232830,01113499,2022,상장기업,,False,1,상장기업,False,True,2023,2023-06-29,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\아이티센피엔에스\2022\232830__아이티센피엔에스__2022__11011.json
폴라리스세원,234100,00617998,2016,상장기업,,False,1,상장기업,False,True,2017,2017-10-20,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\폴라리스세원\2016\234100__폴라리스세원__2016__11011.json
피엔에이치테크,239890,01112889,2020,상장기업,OFS,True,1,상장기업,False,False,2021,2021-02-16,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\피엔에이치테크\2020\239890__피엔에이치테크__2020__11011.json
에스엘에스바이오,246250,01112700,2022,상장기업,OFS,True,1,상장기업,False,False,2023,2023-10-20,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\에스엘에스바이오\2022\246250__에스엘에스바이오__2022__11011.json
수젠텍,253840,01063954,2018,상장기업,,False,1,상장기업,False,True,2019,2019-05-28,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\수젠텍\2018\253840__수젠텍__2018__11011.json
킵스파마,256940,01037214,2016,상장기업,,False,1,상장기업,False,True,2017,2017-09-06,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\킵스파마\2016\256940__킵스파마__2016__11011.json
에스앤디,260970,00560849,2020,상장기업,,False,1,상장기업,False,True,2021,2021-09-29,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\에스앤디\2020\260970__에스앤디__2020__11011.json
